Stratifikasi cadangan karbon lahan gambut;Balittra;NULL;NULL;NULL;application/pdf;NULL;;2491.48;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/stratifikasi-cadangan-karbon-lahan-gambut
Perpustakaan Balai penelitian Pertanian Lahan Rawa;Balittra;NULL;NULL;NULL;application/pdf;NULL;;126.89;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/perpustakaan-balai-penelitian-pertanian-lahan-rawa
Sumberdaya lahan pertanian Indonesia luas, penyebaran, dan potensi ketersediaan;Balittra;NULL;NULL;NULL;application/pdf;NULL;;116.44;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/sumberdaya-lahan-pertanian-indonesia-luas-penyebaran-dan-potensi-ketersediaan
Budidaya pisang Barangan;Balittra;NULL;NULL;NULL;application/pdf;NULL;;3220.6;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/budidaya-pisang-barangan
UPBS padi rawa Balittra;Sofyan Ritung;NULL;NULL;NULL;application/pdf;NULL;978-602-8977-86-9;163.01;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/upbs-padi-rawa-balittra
Ubi Alabio sumber karbohidrat alternatif dari lahan rawa;et al.;NULL;NULL;NULL;application/pdf;NULL;978-602-8977-86-9;163.01;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/ubi-alabio-sumber-karbohidrat-alternatif-dari-lahan-rawa
Info teknologi pertanian rawa;Balittra;NULL;NULL;NULL;application/pdf;NULL;;150.63;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/info-teknologi-pertanian-rawa
Purun tikus tumbuhan rawa multi guna;Mukhlis<br />;NULL;NULL;NULL;application/pdf;NULL;;4466.01;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/purun-tikus-tumbuhan-rawa-multi-guna
Pengelolaan tanaman terpadu (PTT) padi pasang surut;M. Noor;NULL;NULL;NULL;application/pdf;NULL;;4466.01;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/pengelolaan-tanaman-terpadu-ptt-padi-pasang-surut
Pengelolaan air di lahan pasang surut;Muhammad Noor;NULL;NULL;NULL;application/pdf;NULL;;4466.01;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/pengelolaan-air-di-lahan-pasang-surut
Keragaan teknologi pertanian pada lahan sulfat masam dan potensial;Balittra<br />;NULL;NULL;NULL;application/pdf;NULL;;90.24;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/keragaan-teknologi-pertanian-pada-lahan-sulfat-masam-dan-potensial
Padi sistem gogo rancah di lahan rawa (Gorawa);Balittra<br />;NULL;NULL;NULL;application/pdf;NULL;;44.89;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/padi-sistem-gogo-rancah-di-lahan-rawa-gorawa
Kebun Percobaan Belandean;Balittra<br />;NULL;NULL;NULL;application/pdf;NULL;;2281.07;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/kebun-percobaan-belandean
Pengelolaan tanaman terpadu (PTT) jagung;Balittra<br />;NULL;NULL;NULL;application/pdf;NULL;;2164.08;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/pengelolaan-tanaman-terpadu-ptt-jagung
Jerami Padi Pengelolaan dan Pemanfaatan tahun 2007;Balittra<br />;NULL;NULL;NULL;application/pdf;NULL;;2632.95;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/jerami-padi-pengelolaan-dan-pemanfaatan-tahun-2007
Trichoderma Harziamun Isolat Kalimantan Selatan;Balittra<br />;NULL;NULL;NULL;application/pdf;NULL;;2533.96;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/trichoderma-harziamun-isolat-kalimantan-selatan
Laboratorium tanah Balittra;Balittra<br />;NULL;NULL;NULL;application/pdf;NULL;;1981.19;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/laboratorium-tanah-balittra
Museum Pertanian Lahan Rawa;Sumarno;NULL;NULL;NULL;application/pdf;NULL;;120.36;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/museum-pertanian-lahan-rawa
;Balittra<br />;NULL;NULL;NULL;application/pdf;NULL;;596.53;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/what-is-surjan
Budidaya jeruk siam;Balittra<br />;NULL;NULL;NULL;application/pdf;NULL;;527.83;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/budidaya-jeruk-siam
Budidaya tanaman melon;Balittra<br />;NULL;NULL;NULL;application/pdf;NULL;;403.2;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/budidaya-tanaman-melon
Decision Support System (DSS) pemupukan padi lahan rawa pasang surut;Balittra<br />;NULL;NULL;NULL;application/pdf;NULL;;385.61;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/decision-support-system-dss-pemupukan-padi-lahan-rawa-pasang-surut
Varietas padi Inpara 3;Balittra<br />;NULL;NULL;NULL;application/pdf;NULL;;2908.45;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/varietas-padi-inpara-3
Balai Penelitian Pertanian Lahan Rawa (Balittra);Balittra<br />;NULL;NULL;NULL;application/pdf;NULL;;48.14;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/balai-penelitian-pertanian-lahan-rawa-balittra
Biochar sebagai pembenah tanah di lahan rawa pasang surut;Balittra<br />;NULL;NULL;NULL;application/pdf;NULL;;2215.04;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/biochar-sebagai-pembenah-tanah-di-lahan-rawa-pasang-surut
Balittra;Balittra<br />;NULL;NULL;NULL;application/pdf;NULL;;1163.37;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/balittra
Rumah pangan lestari rawa lebak dangkal;Balittra<br />;NULL;NULL;NULL;application/pdf;NULL;;4616.81;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/rumah-pangan-lestari-rawa-lebak-dangkal
Kebun Percobaan Banjarbaru;Balittra<br />;NULL;NULL;NULL;application/pdf;NULL;;148;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/kebun-percobaan-banjarbaru
Menyapa dan Lawit : varietas unggul kedelai adaptif di lahan pasang surut;Balittra<br />;NULL;NULL;NULL;application/pdf;NULL;;174.75;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/menyapa-dan-lawit-varietas-unggul-kedelai-adaptif-di-lahan-pasang-surut
Budidaya pisang tanduk;Balittra<br />;NULL;NULL;NULL;application/pdf;NULL;;33.68;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/budidaya-pisang-tanduk
Output unggulan;Balittra<br />;NULL;NULL;NULL;application/pdf;NULL;;2479.07;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/output-unggulan
Koleksi varietas padi lokal lahan rawa Sumatera dan Kalimantan;Balittra<br />;NULL;NULL;NULL;application/pdf;NULL;;4547.31;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/koleksi-varietas-padi-lokal-lahan-rawa-sumatera-dan-kalimantan
Arahan kesesuaian lahan untuk pengembangan tanaman kedelai pada skala tinjau (1:250.000);Balittra<br />;NULL;NULL;NULL;application/pdf;NULL;;1497.59;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/arahan-kesesuaian-lahan-untuk-pengembangan-tanaman-kedelai-pada-skala-tinjau-1250.000
Sirih merah;Balittra<br />;NULL;NULL;NULL;application/pdf;NULL;;50.44;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/sirih-merah
Budidaya tanaman hias daun Anthurium dan aglaonema;Wiendarti Indri Werdhany;NULL;NULL;NULL;application/pdf;NULL;;112.81;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/budidaya-tanaman-hias-daun-anthurium-dan-aglaonema
kelembagaan perbenihan tanaman pangan & hortikultura;Setyorini w.;NULL;NULL;NULL;application/pdf;NULL;;112.81;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/kelembagaan-perbenihan-tanaman-pangan-hortikultura
Gerakan peningkatan produksi beras nasional (P2BN) Propinsi DIY;Rahima Kaliky;NULL;NULL;NULL;application/pdf;NULL;;1560.14;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/gerakan-peningkatan-produksi-beras-nasional-p2bn-propinsi-diy
Pengembangan wilayah komoditas pertanian potensial kecamatan pakem kabupaten Sleman Propinsi Daerah istimewa Yogyakarta;Nur Hidayat;NULL;NULL;NULL;application/pdf;NULL;;40.7;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/pengembangan-wilayah-komoditas-pertanian-potensial-kecamatan-pakem-kabupaten-sleman-propinsi-daerah-istimewa-yogyakarta
Penggunaan dan perawatan alat semprot punggung (sprayer);Tri Martini;NULL;NULL;NULL;application/pdf;NULL;;1777.56;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/penggunaan-dan-perawatan-alat-semprot-punggung-sprayer
Succes story pengembangan teknologi pertanian inovatif spesifik lokasi Daerah istimewa yogyakarta;B. Retno Mahening Widyastuti;NULL;NULL;NULL;application/pdf;NULL;;48.26;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/succes-story-pengembangan-teknologi-pertanian-inovatif-spesifik-lokasi-daerah-istimewa-yogyakarta
Manajemen pertanian organik;Subagiyo;NULL;NULL;NULL;application/pdf;NULL;;2819.55;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/manajemen-pertanian-organik
Budidaya tanaman jarak;Suharno;NULL;NULL;NULL;application/pdf;NULL;;49.69;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/manajemen-pertanian-organik
Finansial dan ekomoni teknologi pertanian;Sukar;NULL;NULL;NULL;application/pdf;NULL;;3285.08;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/finansial-dan-ekomoni-teknologi-pertanian
Pengembangan wilayah komoditas pertanian kecamatan Pengasih dan kecamatan Sentolo Kulonprogo DIY;Sutardi;NULL;NULL;NULL;application/pdf;NULL;;107.55;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/pengembangan-wilayah-komoditas-pertanian-kecamatan-pengasih-dan-kecamatan-sentolo-kulonprogo-diy
Budidaya tanaman krisan;Sugeng Widodo;NULL;NULL;NULL;application/pdf;NULL;;1374.45;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/budidaya-tanaman-krisan
Pemanfaatan limbah itik untuk tanaman;G. Retno Dwi Wahjoeningrum;NULL;NULL;NULL;application/pdf;NULL;;56.81;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/pemanfaatan-limbah-itik-untuk-tanaman
Plasma nutfah tanaman Daerah Istimewa Yogyakarta;Sri Budhi Lestari;NULL;NULL;NULL;application/pdf;NULL;;2438.25;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/plasma-nutfah-tanaman-daerah-istimewa-yogyakarta
Sistem irigasi sumur renteng;Erna Winarti;NULL;NULL;NULL;application/pdf;NULL;;728.76;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/sistem-irigasi-sumur-renteng
Simpadi 3.0 sistem pakar budidaya padi versi 3.0;Sarjiman;NULL;NULL;NULL;application/pdf;NULL;;526.99;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/simpadi-3.0-sistem-pakar-budidaya-padi-versi-3.0
agribisnis itik turi Bantul;Sarjiman;NULL;NULL;NULL;application/pdf;NULL;;4855.97;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/agribisnis-itik-turi-bantul
Pengembangan wilayah komoditas unggulan kabupaten Kulonprogo;;NULL;NULL;NULL;application/pdf;NULL;;1023.85;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/info_teknologi/0/pengembangan-wilayah-komoditas-unggulan-kabupaten-kulonprogo
Teknologi budidaya ayam buras;G. Retno Dwi Wahjoeningrum;NULL;NULL;NULL;application/pdf;NULL;;4361.93;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/info_teknologi/0/teknologi-budidaya-ayam-buras
Diversifikasi produk buah salak pondoh;Rahima Kaliky;NULL;NULL;NULL;application/pdf;NULL;;1447.84;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/info_teknologi/0/diversifikasi-produk-buah-salak-pondoh
Pengenalan dan pengendalian flu burung pada unggas;Nur Hidayat;NULL;NULL;NULL;application/pdf;NULL;;1447.84;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/info_teknologi/0/pengenalan-dan-pengendalian-flu-burung-pada-unggas
Sistem integrasi tanaman ternak dilahan kering ;;NULL;NULL;NULL;application/pdf;NULL;;172.27;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/info_teknologi/0/sistem-integrasi-tanaman-ternak-dilahan-kering-
Teknologi budidaya cabe merah;;NULL;NULL;NULL;application/pdf;NULL;;1749.42;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/info_teknologi/0/teknologi-budidaya-cabe-merah
Status hara P dan K  serta rekomendasi pemupukannya diwilayah kabupaten Bantul;Sukar;NULL;NULL;NULL;application/pdf;NULL;;185.6;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/info_teknologi/0/status-hara-p-dan-k-serta-rekomendasi-pemupukannya-diwilayah-kabupaten-bantul
Struktur ongkos komoditas strategis diDaerah Istimewa Yogyakarta;Sarjiman;NULL;NULL;NULL;application/pdf;NULL;;157.37;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/info_teknologi/0/struktur-ongkos-komoditas-strategis-didaerah-istimewa-yogyakarta
Teknologi budidaya itik;Sri Budhi Lestari;NULL;NULL;NULL;application/pdf;NULL;;175.4;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/info_teknologi/0/teknologi-budidaya-itik
Teknologi budidaya kakao;Subagiyo;NULL;NULL;NULL;;NULL;;;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/info_teknologi/0/teknologi-budidaya-kakao
Teknologi pembuatan tepung dan olahan ubi jalar ;;NULL;NULL;NULL;application/pdf;NULL;;175.4;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/info_teknologi/0/teknologi-pembuatan-tepung-dan-olahan-ubi-jalar-
Pengendalian tikus sawah secara terpadu;Murwati;NULL;NULL;NULL;application/pdf;NULL;;181.09;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/info_teknologi/0/pengendalian-tikus-sawah-secara-terpadu
Sinergi program kawasan rumah pangan lestari (KRPL) dan sistem delivery benih/bibit;Endang Wisnu Wiranti;NULL;NULL;NULL;;NULL;;;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/info_teknologi/0/sinergi-program-kawasan-rumah-pangan-lestari-krpl-dan-sistem-delivery-benihbibit
Analisam usaha produk olahan ubi kayu;Tri Martini;NULL;NULL;NULL;application/pdf;NULL;;205.79;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/info_teknologi/0/analisam-usaha-produk-olahan-ubi-kayu
Panduan pelaksanaan sekolah lapang PTT (SL-PTT) Kedelai;;NULL;NULL;NULL;application/pdf;NULL;;205.79;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/info_teknologi/0/panduan-pelaksanaan-sekolah-lapang-ptt-sl-ptt-kedelai
Integrasi tanaman ternak untuk membangun sistem pertanian organik ;Maesti Mardiharini;NULL;NULL;NULL;application/pdf;NULL;978-602-9462-60-9;208.31;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/info_teknologi/0/integrasi-tanaman-ternak-untuk-membangun-sistem-pertanian-organik-
Pemanfaatan gangsing sebagai pakan lokal dalam ransum itik;Acmad Suryana;NULL;NULL;NULL;application/pdf;NULL;;50.33;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/info_teknologi/0/pemanfaatan-gangsing-sebagai-pakan-lokal-dalam-ransum-itik
Pemijahan gurami;. Wiendarti IW.;NULL;NULL;NULL;application/pdf;NULL;;309.78;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/info_teknologi/0/pemijahan-gurami
Peta status hara P dan K dilahan sawah Kulonprogo;G. Retno Dwi Wahjoeningrum;NULL;NULL;NULL;application/pdf;NULL;;1239.03;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/info_teknologi/0/peta-status-hara-p-dan-k-dilahan-sawah-kulonprogo
Teknologi budidaya salak pondoh sepanjang tahun;;NULL;NULL;NULL;application/pdf;NULL;;9173.25;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/info_teknologi/0/teknologi-budidaya-salak-pondoh-sepanjang-tahun
Paket teknologi penangkaran benih kentang dataran medium;Sri Budhi Lestari;NULL;NULL;NULL;application/pdf;NULL;;6416.02;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/info_teknologi/0/paket-teknologi-penangkaran-benih-kentang-dataran-medium
Inovasi Teknologi Budidaya Tanaman Tebu;;NULL;NULL;NULL;application/pdf;NULL;;226.81;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/info_teknologi/0/inovasi-teknologi-budidaya-tanaman-tebu
sekilas  Balai Pengkajian Teknologi Pertanian Yogyakarta;;NULL;NULL;NULL;application/pdf;NULL;;6416.02;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/info_teknologi/0/sekilas-balai-pengkajian-teknologi-pertanian-yogyakarta
Rekomendasi Pemupukan Spesifik Lokasi Tanaman Padi di Kabupaten Kapuas, Pulang Pisau, Gunung Mas, Katingan, dan kota Palangka Raya;Sugeng Widodo;NULL;NULL;NULL;application/pdf;NULL;;1647.02;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/info_teknologi/0/rekomendasi-pemupukan-spesifik-lokasi-tanaman-padi-di-kabupaten-kapuas-pulang-pisau-gunung-mas-katingan-dan-kota-palangka-raya
Pedoman teknis pengelolaan produksi kedelai thn 2015;;NULL;NULL;NULL;application/pdf;NULL;;327.23;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/info_teknologi/0/pedoman-teknis-pengelolaan-produksi-kedelai-thn-2015
Teknologi Budidaya Kedelai di Lahan Sawah, Lahan Kering Masam dan Lahan Pasang Surut Tipe C dan D;M.Anang Firmansyah;NULL;NULL;NULL;;NULL;979-156501-1;;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/info_teknologi/0/teknologi-budidaya-kedelai-di-lahan-sawah-lahan-kering-masam-dan-lahan-pasang-surut-tipe-c-dan-d
Teknologi Budidaya Jagung dengan pendekatan PTT;M.Anang Firmansyah;NULL;NULL;NULL;application/pdf;NULL;979-156501-1;232.89;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/info_teknologi/0/teknologi-budidaya-jagung-dengan-pendekatan-ptt
